,"BUILDING CLASS CATEGORY
","ADDRESS
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
",Population,Avg. Income/H/hold,address,full_address,lat,long,geoloc1,closest_subway,distance_from_subway
4868,07 RENTALS - WALKUP APARTMENTS             ,210 WEST 138TH STREET,10030,5,0.0,5,"  2,198 ","  3,756 ",1910.0,C2,"700,000",11/17/2017,"25,847","$17,970.00","210 WEST 138TH STREET, New York ","210 WEST 138TH STREET, New York 10030",40.81740335,-73.94321805,"[-73.94321805, 40.81740335]","[-73.94077000106708, 40.8142290003391]",168.0
4880,07 RENTALS - WALKUP APARTMENTS             ,2528 7TH AVENUE,10039,9,1.0,10,"  1,925 ","  7,360 ",1920.0,C7,0,6/1/2017,"21,737","$17,370.00","2528 7TH AVENUE, New York ","2528 7TH AVENUE, New York 10039",40.822777900000006,-73.93878364022248,"[-73.93878364022248, 40.822777900000006]","[-73.93647000005559, 40.82388000080457]",260.0
4881,07 RENTALS - WALKUP APARTMENTS             ,2528 7TH AVENUE,10039,9,1.0,10,"  1,925 ","  7,360 ",1920.0,C7,0,6/21/2017,"21,737","$17,370.00","2528 7TH AVENUE, New York ","2528 7TH AVENUE, New York 10039",40.822777900000006,-73.93878364022248,"[-73.93878364022248, 40.822777900000006]","[-73.93647000005559, 40.82388000080457]",260.0
4891,07 RENTALS - WALKUP APARTMENTS             ,295 WEST 150TH STREET,10039,33,3.0,36,"  7,727 ","  30,624 ",1920.0,C7,"10,800,000",6/6/2017,"21,737","$17,370.00","295 WEST 150TH STREET, New York ","295 WEST 150TH STREET, New York 10039",40.8258093,-73.938864,"[-73.938864, 40.8258093]","[-73.93647000005559, 40.82388000080457]",260.0
4893,07 RENTALS - WALKUP APARTMENTS             ,304 WEST 138TH ST,10030,5,0.0,5,"  1,699 ","  2,598 ",1901.0,C5,0,6/15/2017,"25,847","$17,970.00","304 WEST 138TH ST, New York ","304 WEST 138TH ST, New York 10030",40.81851325,-73.94580322029016,"[-73.94580322029016, 40.81851325]","[-73.94753480879213, 40.817905559212676]",439.0
4894,07 RENTALS - WALKUP APARTMENTS             ,304 WEST 138TH ST,10030,5,0.0,5,"  1,699 ","  2,598 ",1901.0,C5,0,6/15/2017,"25,847","$17,970.00","304 WEST 138TH ST, New York ","304 WEST 138TH ST, New York 10030",40.81851325,-73.94580322029016,"[-73.94580322029016, 40.81851325]","[-73.94753480879213, 40.817905559212676]",439.0
4895,07 RENTALS - WALKUP APARTMENTS             ,106 EDGECOMBE AVENUE,10030,6,0.0,6,"  1,280 ","  3,590 ",1899.0,C2,0,1/17/2017,"25,847","$17,970.00","106 EDGECOMBE AVENUE, New York ","106 EDGECOMBE AVENUE, New York 10030",40.81975679999999,-73.94570741287461,"[-73.94570741287461, 40.81975679999999]","[-73.94753480879213, 40.817905559212676]",439.0
4896,07 RENTALS - WALKUP APARTMENTS             ,304 WEST 147TH STREET,10039,33,0.0,33,"  4,000 ","  14,646 ",1910.0,C4,0,1/25/2017,"21,737","$17,370.00","304 WEST 147TH STREET, New York ","304 WEST 147TH STREET, New York 10039",40.82412545,-73.94161819293615,"[-73.94161819293615, 40.82412545]","[-73.94408792823116, 40.824766360871905]",294.0
4897,07 RENTALS - WALKUP APARTMENTS             ,304 WEST 147TH STREET,10039,33,0.0,33,"  4,000 ","  14,646 ",1910.0,C4,"7,300,000",1/25/2017,"21,737","$17,370.00","304 WEST 147TH STREET, New York ","304 WEST 147TH STREET, New York 10039",40.82412545,-73.94161819293615,"[-73.94161819293615, 40.82412545]","[-73.94408792823116, 40.824766360871905]",294.0
4898,07 RENTALS - WALKUP APARTMENTS             ,622 ST NICHOLAS AVENUE,10030,10,1.0,11,"  2,183 ","  9,345 ",1910.0,C7,0,2/9/2017,"25,847","$17,970.00","622 ST NICHOLAS AVENUE, New York ","622 ST NICHOLAS AVENUE, New York 10030",40.8210908,-73.9459643,"[-73.9459643, 40.8210908]","[-73.94753480879213, 40.817905559212676]",439.0
4899,07 RENTALS - WALKUP APARTMENTS             ,614 ST NICHOLAS AVENUE,10030,20,0.0,20,"  3,402 ","  12,995 ",1910.0,C1,0,2/9/2017,"25,847","$17,970.00","614 ST NICHOLAS AVENUE, New York ","614 ST NICHOLAS AVENUE, New York 10030",40.82085334999999,-73.94593130858915,"[-73.94593130858915, 40.82085334999999]","[-73.94753480879213, 40.817905559212676]",439.0
4900,07 RENTALS - WALKUP APARTMENTS             ,610 ST NICHOLAS AVENUE,10030,20,0.0,20,"  3,420 ","  12,585 ",1910.0,C1,0,2/9/2017,"25,847","$17,970.00","610 ST NICHOLAS AVENUE, New York ","610 ST NICHOLAS AVENUE, New York 10030",40.8207592,-73.94597521386078,"[-73.94597521386078, 40.8207592]","[-73.94753480879213, 40.817905559212676]",439.0
4903,07 RENTALS - WALKUP APARTMENTS             ,25 HAMILTON TERRACE,10031,8,0.0,8,"  1,326 ","  4,000 ",1910.0,C1,0,6/29/2017,"60,221","$24,285.00","25 HAMILTON TERRACE, New York ","25 HAMILTON TERRACE, New York 10031",40.8223357,-73.94655445846067,"[-73.94655445846067, 40.8223357]","[-73.94408792823116, 40.824766360871905]",294.0
4904,07 RENTALS - WALKUP APARTMENTS             ,133 EDGECOMBE AVENUE,10030,10,0.0,10,"  3,031 ","  9,470 ",1910.0,C4,0,2/9/2017,"25,847","$17,970.00","133 EDGECOMBE AVENUE, New York ","133 EDGECOMBE AVENUE, New York 10030",40.821356300000005,-73.94525300765932,"[-73.94525300765932, 40.821356300000005]","[-73.94408792823116, 40.824766360871905]",294.0
4905,07 RENTALS - WALKUP APARTMENTS             ,135 EDGECOMBE AVENUE,10030,10,0.0,10,"  2,950 ","  9,470 ",1910.0,C4,0,2/9/2017,"25,847","$17,970.00","135 EDGECOMBE AVENUE, New York ","135 EDGECOMBE AVENUE, New York 10030",40.821420950000004,-73.94520224090127,"[-73.94520224090127, 40.821420950000004]","[-73.94408792823116, 40.824766360871905]",294.0
4906,07 RENTALS - WALKUP APARTMENTS             ,137 EDGECOMBE AVENUE,10030,10,0.0,10,"  2,875 ","  10,710 ",1910.0,C4,0,2/9/2017,"25,847","$17,970.00","137 EDGECOMBE AVENUE, New York ","137 EDGECOMBE AVENUE, New York 10030",40.8214965,-73.94519477343512,"[-73.94519477343512, 40.8214965]","[-73.94408792823116, 40.824766360871905]",294.0
4907,07 RENTALS - WALKUP APARTMENTS             ,139 EDGECOMBE AVENUE,10030,10,0.0,10,"  2,779 ","  10,710 ",1910.0,C4,0,2/9/2017,"25,847","$17,970.00","139 EDGECOMBE AVENUE, New York ","139 EDGECOMBE AVENUE, New York 10030",40.821557299999995,-73.94515325253309,"[-73.94515325253309, 40.821557299999995]","[-73.94408792823116, 40.824766360871905]",294.0
4908,07 RENTALS - WALKUP APARTMENTS             ,189 EDGECOMBE AVENUE,10030,8,0.0,8,"  1,667 ","  2,502 ",1901.0,C5,"1,600,000",3/8/2017,"25,847","$17,970.00","189 EDGECOMBE AVENUE, New York ","189 EDGECOMBE AVENUE, New York 10030",40.82243645,-73.94468475,"[-73.94468475, 40.82243645]","[-73.94408792823116, 40.824766360871905]",294.0
4909,07 RENTALS - WALKUP APARTMENTS             ,22 ST NICHOLAS PLACE,10031,20,0.0,20,"  3,750 ","  12,570 ",1920.0,C1,"4,775,000",10/19/2017,"60,221","$24,285.00","22 ST NICHOLAS PLACE, New York ","22 ST NICHOLAS PLACE, New York 10031",40.82774035,-73.94171320790872,"[-73.94171320790872, 40.82774035]","[-73.94151400082208, 40.83051799929251]",410.0
5373,14 RENTALS - 4-10 UNIT                     ,218 LENOX AVENUE,10027,3,1.0,4,"  1,680 ","  4,804 ",1909.0,S3,"3,550,000",8/8/2017,"56,168","$23,150.00","218 LENOX AVENUE, New York ","218 LENOX AVENUE, New York 10027",40.8049856,-73.9470983,"[-73.9470983, 40.8049856]","[-73.94549500011411, 40.807753999182815]",167.0
5379,14 RENTALS - 4-10 UNIT                     ,1886 PARK AVENUE,10035,3,1.0,4,"  1,383 ","  3,240 ",1910.0,S3,0,7/6/2017,"32,702","$14,896.00","1886 PARK AVENUE, New York ","1886 PARK AVENUE, New York 10035",40.807338650000005,,"[nan, 40.807338650000005]","[-73.99106999861966, 40.73005400028978]",0.0
5380,14 RENTALS - 4-10 UNIT                     ,1888 PARK AVENUE,10035,3,1.0,4,"  1,383 ","  3,240 ",1910.0,S3,0,7/6/2017,"32,702","$14,896.00","1888 PARK AVENUE, New York ","1888 PARK AVENUE, New York 10035",40.807386,-73.9377188470425,"[-73.9377188470425, 40.807386]","[-73.93759400055725, 40.804138000587244]",467.0
5383,14 RENTALS - 4-10 UNIT                     ,457 LENOX AVENUE,10037,4,1.0,5,"  1,024 ","  2,880 ",1920.0,S4,0,9/13/2017,"16,984","$26,561.00","457 LENOX AVENUE, New York ","457 LENOX AVENUE, New York 10037",40.8016971,,"[nan, 40.8016971]","[-73.99106999861966, 40.73005400028978]",0.0
5384,14 RENTALS - 4-10 UNIT                     ,455 LENOX AVENUE,10037,4,1.0,5,"  1,088 ","  3,060 ",1910.0,S4,"1,800,000",9/13/2017,"16,984","$26,561.00","455 LENOX AVENUE, New York ","455 LENOX AVENUE, New York 10037",40.8016971,,"[nan, 40.8016971]","[-73.99106999861966, 40.73005400028978]",0.0
5556,03 THREE FAMILY DWELLINGS                  ,60 EAST 118TH STREET,10035,3,0.0,3,"  1,926 ","  3,864 ",2002.0,C0,10,2/10/2017,"32,702","$14,896.00","60 EAST 118TH STREET, New York ","60 EAST 118TH STREET, New York 10035",40.8008254,,"[nan, 40.8008254]","[-73.99106999861966, 40.73005400028978]",0.0
5558,03 THREE FAMILY DWELLINGS                  ,1645 PARK AVENUE,10035,3,0.0,3,"  1,140 ","  1,758 ",1900.0,C0,0,7/24/2017,"32,702","$14,896.00","1645 PARK AVENUE, New York ","1645 PARK AVENUE, New York 10035",40.799552250000005,,"[nan, 40.799552250000005]","[-73.99106999861966, 40.73005400028978]",0.0
5563,03 THREE FAMILY DWELLINGS                  ,217 EAST 111TH STREET,10029,3,0.0,3,"  2,304 ","  3,036 ",1997.0,C0,0,3/22/2017,"75,390","$22,232.00","217 EAST 111TH STREET, New York ","217 EAST 111TH STREET, New York 10029",40.79456745,-73.94135675,"[-73.94135675, 40.79456745]","[-73.94424999687163, 40.795020000113105]",449.0
5566,03 THREE FAMILY DWELLINGS                  ,448 EAST 118TH STREET,10035,3,0.0,3,"  1,286 ","  3,400 ",1901.0,C0,0,9/19/2017,"32,702","$14,896.00","448 EAST 118TH STREET, New York ","448 EAST 118TH STREET, New York 10035",40.79643875,-73.93283890000001,"[-73.93283890000001, 40.79643875]","[-73.9416169983714, 40.7986290002001]",461.0
5569,07 RENTALS - WALKUP APARTMENTS             ,914 GREENE AVE,10027,9,1.0,10,"  1,998 ","  8,860 ",1910.0,C7,0,12/21/2017,"56,168","$23,150.00","914 GREENE AVE, New York ","914 GREENE AVE, New York 10027",40.6904768,,"[nan, 40.6904768]","[-73.99106999861966, 40.73005400028978]",0.0
5570,07 RENTALS - WALKUP APARTMENTS             ,1265 PARK AVENUE,10029,10,0.0,10,"  1,875 ","  7,100 ",1900.0,C4,0,6/29/2017,"75,390","$22,232.00","1265 PARK AVENUE, New York ","1265 PARK AVENUE, New York 10029",40.7874993,,"[nan, 40.7874993]","[-73.99106999861966, 40.73005400028978]",0.0
5571,07 RENTALS - WALKUP APARTMENTS             ,1555 LEXINGTON AVENUE,10029,9,1.0,10,"  2,375 ","  8,765 ",1910.0,C7,0,6/29/2017,"75,390","$22,232.00","1555 LEXINGTON AVENUE, New York ","1555 LEXINGTON AVENUE, New York 10029",40.7879286,,"[nan, 40.7879286]","[-73.99106999861966, 40.73005400028978]",0.0
5572,07 RENTALS - WALKUP APARTMENTS             ,1553 LEXINGTON AVENUE,10029,9,1.0,10,"  2,375 ","  8,695 ",1910.0,C7,0,6/29/2017,"75,390","$22,232.00","1553 LEXINGTON AVENUE, New York ","1553 LEXINGTON AVENUE, New York 10029",40.7878694,,"[nan, 40.7878694]","[-73.99106999861966, 40.73005400028978]",0.0
5574,07 RENTALS - WALKUP APARTMENTS             ,1325 PARK AVENUE,10029,16,0.0,16,"  2,618 ","  10,035 ",1910.0,C4,0,6/29/2017,"75,390","$22,232.00","1325 PARK AVENUE, New York ","1325 PARK AVENUE, New York 10029",40.7892407,,"[nan, 40.7892407]","[-73.99106999861966, 40.73005400028978]",0.0
5584,07 RENTALS - WALKUP APARTMENTS             ,164 EAST 105TH STREET,10029,4,0.0,4,"  2,018 ","  5,110 ",1900.0,C5,"5,280,000",8/10/2017,"75,390","$22,232.00","164 EAST 105TH STREET, New York ","164 EAST 105TH STREET, New York 10029",40.79110325,,"[nan, 40.79110325]","[-73.99106999861966, 40.73005400028978]",0.0
5585,07 RENTALS - WALKUP APARTMENTS             ,1675 LEXINGTON AVENUE,10029,12,2.0,14,"  1,996 ","  11,355 ",1930.0,C7,"5,000,000",12/5/2017,"75,390","$22,232.00","1675 LEXINGTON AVENUE, New York ","1675 LEXINGTON AVENUE, New York 10029",40.7916166,,"[nan, 40.7916166]","[-73.99106999861966, 40.73005400028978]",0.0
5591,07 RENTALS - WALKUP APARTMENTS             ,154 EAST 109TH,10029,9,1.0,10,"  1,422 ","  4,809 ",1920.0,C7,"2,470,000",7/13/2017,"75,390","$22,232.00","154 EAST 109TH, New York ","154 EAST 109TH, New York 10029",40.79373302040816,,"[nan, 40.79373302040816]","[-73.99106999861966, 40.73005400028978]",0.0
5592,07 RENTALS - WALKUP APARTMENTS             ,184 EAST 111 STREET,10029,4,0.0,4,"  1,766 ","  2,412 ",1890.0,C3,"1,469,500",2/8/2017,"75,390","$22,232.00","184 EAST 111 STREET, New York ","184 EAST 111 STREET, New York 10029",40.907005,,"[nan, 40.907005]","[-73.99106999861966, 40.73005400028978]",0.0
5594,07 RENTALS - WALKUP APARTMENTS             ,1661 PARK AVENUE,10035,34,3.0,37,"  4,538 ","  22,434 ",1910.0,C7,0,8/24/2017,"32,702","$14,896.00","1661 PARK AVENUE, New York ","1661 PARK AVENUE, New York 10035",40.8000164,,"[nan, 40.8000164]","[-73.99106999861966, 40.73005400028978]",0.0
5595,07 RENTALS - WALKUP APARTMENTS             ,1661 PARK AVENUE,10035,34,3.0,37,"  4,538 ","  22,434 ",1910.0,C7,"9,000,000",8/24/2017,"32,702","$14,896.00","1661 PARK AVENUE, New York ","1661 PARK AVENUE, New York 10035",40.8000164,,"[nan, 40.8000164]","[-73.99106999861966, 40.73005400028978]",0.0
5596,07 RENTALS - WALKUP APARTMENTS             ,1661 PARK AVENUE,10035,34,3.0,37,"  4,538 ","  22,434 ",1910.0,C7,0,8/24/2017,"32,702","$14,896.00","1661 PARK AVENUE, New York ","1661 PARK AVENUE, New York 10035",40.8000164,-73.9424063,"[-73.9424063, 40.8000164]","[-73.9416169983714, 40.7986290002001]",461.0
5597,07 RENTALS - WALKUP APARTMENTS             ,2051 2 AVENUE,10029,9,1.0,10,"  2,337 ","  8,660 ",1900.0,C7,0,6/29/2017,"75,390","$22,232.00","2051 2 AVENUE, New York ","2051 2 AVENUE, New York 10029",40.59077279591837,,"[nan, 40.59077279591837]","[-73.99106999861966, 40.73005400028978]",0.0
5599,07 RENTALS - WALKUP APARTMENTS             ,236 EAST 106TH ST,10029,7,2.0,9,"  2,523 ","  6,404 ",1920.0,C7,0,12/28/2017,"75,390","$22,232.00","236 EAST 106TH ST, New York ","236 EAST 106TH ST, New York 10029",40.7907342,-73.94333599631891,"[-73.94333599631891, 40.7907342]","[-73.94747800152219, 40.79060000008452]",457.0
5601,07 RENTALS - WALKUP APARTMENTS             ,309 EAST 104TH STREET,10029,8,2.0,10,"  2,523 ","  6,092 ",1910.0,C7,0,6/2/2017,"75,390","$22,232.00","309 EAST 104TH STREET, New York ","309 EAST 104TH STREET, New York 10029",40.7891848,-73.94260993585414,"[-73.94260993585414, 40.7891848]","[-73.94747800152219, 40.79060000008452]",457.0
5604,07 RENTALS - WALKUP APARTMENTS             ,323 EAST 108 STREET,10029,33,2.0,35,"  5,046 ","  22,596 ",1920.0,C7,0,4/5/2017,"75,390","$22,232.00","323 EAST 108 STREET, New York ","323 EAST 108 STREET, New York 10029",40.6536338,-73.8977851,"[-73.8977851, 40.6536338]","[-73.89954769388724, 40.65046878544699]",219.0
5610,07 RENTALS - WALKUP APARTMENTS             ,2154 2 AVENUE,10029,17,1.0,18,"  2,500 ","  9,825 ",1910.0,C7,0,4/5/2017,"75,390","$22,232.00","2154 2 AVENUE, New York ","2154 2 AVENUE, New York 10029",40.59072146938776,-73.94820542857143,"[-73.94820542857143, 40.59072146938776]","[-73.95405791257907, 40.58654754707536]",327.0
5619,07 RENTALS - WALKUP APARTMENTS             ,351 E 116TH ST,10029,4,0.0,4,"  1,682 ","  3,146 ",1900.0,C3,0,11/9/2017,"75,390","$22,232.00","351 E 116TH ST, New York ","351 E 116TH ST, New York 10029",40.794773,-73.9324765,"[-73.9324765, 40.794773]","[-73.9416169983714, 40.7986290002001]",461.0
5620,07 RENTALS - WALKUP APARTMENTS             ,351 E 116TH STREET,10029,4,0.0,4,"  1,682 ","  3,146 ",1900.0,C3,0,11/10/2017,"75,390","$22,232.00","351 E 116TH STREET, New York ","351 E 116TH STREET, New York 10029",40.794773,-73.9324765,"[-73.9324765, 40.794773]","[-73.9416169983714, 40.7986290002001]",461.0
5623,07 RENTALS - WALKUP APARTMENTS             ,405 EAST 117TH STREET,10035,7,0.0,7,"  1,682 ","  4,730 ",1900.0,C4,"1,260,000",8/2/2017,"32,702","$14,896.00","405 EAST 117TH STREET, New York ","405 EAST 117TH STREET, New York 10035",40.796619050000004,-73.93433071485283,"[-73.93433071485283, 40.796619050000004]","[-73.9416169983714, 40.7986290002001]",461.0
5629,07 RENTALS - WALKUP APARTMENTS             ,515 EAST 118TH STREET,10035,8,0.0,8,"  1,682 ","  2,394 ",1900.0,C4,"1,825,000",2/16/2017,"32,702","$14,896.00","515 EAST 118TH STREET, New York ","515 EAST 118TH STREET, New York 10035",40.7961488,-73.93123051573318,"[-73.93123051573318, 40.7961488]","[-73.93759400055725, 40.804138000587244]",467.0
5630,07 RENTALS - WALKUP APARTMENTS             ,512 EAST 119TH STREET,10035,4,0.0,4,"  2,018 ","  4,800 ",1900.0,C4,"2,425,000",11/21/2017,"32,702","$14,896.00","512 EAST 119TH STREET, New York ","512 EAST 119TH STREET, New York 10035",40.7965006,-73.93107612062627,"[-73.93107612062627, 40.7965006]","[-73.93759400055725, 40.804138000587244]",467.0
5653,09 COOPS - WALKUP APARTMENTS               ,2012-2014 THIRD AVENUE,10029,0,0.0,0,  -   ,  -   ,1900.0,C6,0,4/17/2017,"75,390","$22,232.00","2012-2014 THIRD AVENUE, New York ","2012-2014 THIRD AVENUE, New York 10029",40.8156201,-73.9184457,"[-73.9184457, 40.8156201]","[-73.91779152760981, 40.816029252510006]",289.0
5654,09 COOPS - WALKUP APARTMENTS               ,2012-2014 THIRD AVENUE,10029,6,2.0,8,"  4,154 ","  10,608 ",1900.0,C6,0,4/17/2017,"75,390","$22,232.00","2012-2014 THIRD AVENUE, New York ","2012-2014 THIRD AVENUE, New York 10029",40.8156201,-73.9184457,"[-73.9184457, 40.8156201]","[-73.91779152760981, 40.816029252510006]",289.0
5655,09 COOPS - WALKUP APARTMENTS               ,2018 THIRD AVENUE,10029,3,2.0,5,"  2,200 ","  6,669 ",1900.0,C6,0,4/17/2017,"75,390","$22,232.00","2018 THIRD AVENUE, New York ","2018 THIRD AVENUE, New York 10029",40.8156201,-73.9184457,"[-73.9184457, 40.8156201]","[-73.91779152760981, 40.816029252510006]",289.0
5718,14 RENTALS - 4-10 UNIT                     ,2006 SECOND AVENUE,10029,6,2.0,8,"  1,865 ","  5,660 ",1920.0,S9,"2,600,000",5/19/2017,"75,390","$22,232.00","2006 SECOND AVENUE, New York ","2006 SECOND AVENUE, New York 10029",42.8020272,-73.9503835,"[-73.9503835, 42.8020272]","[-73.8506199987954, 40.903125000541245]",279.0
5719,14 RENTALS - 4-10 UNIT                     ,2118 2 AVENUE,10029,2,2.0,4,"  1,122 ","  4,988 ",1920.0,S9,0,4/5/2017,"75,390","$22,232.00","2118 2 AVENUE, New York ","2118 2 AVENUE, New York 10029",40.590696489795924,-73.94842914285715,"[-73.94842914285715, 40.590696489795924]","[-73.95405791257907, 40.58654754707536]",327.0
5720,14 RENTALS - 4-10 UNIT                     ,414 EAST 116TH STREET,10029,2,2.0,4,"  1,880 ","  3,456 ",1900.0,S9,"1,525,000",5/10/2017,"75,390","$22,232.00","414 EAST 116TH STREET, New York ","414 EAST 116TH STREET, New York 10029",40.79556475,-73.93486216004946,"[-73.93486216004946, 40.79556475]","[-73.9416169983714, 40.7986290002001]",461.0
5721,14 RENTALS - 4-10 UNIT                     ,2260 1 AVENUE,10035,3,1.0,4,"  1,480 ","  4,000 ",1900.0,S3,0,6/15/2017,"32,702","$14,896.00","2260 1 AVENUE, New York ","2260 1 AVENUE, New York 10035",40.59082679591837,-73.94724120408164,"[-73.94724120408164, 40.59082679591837]","[-73.95405791257907, 40.58654754707536]",327.0
5786,02 TWO FAMILY DWELLINGS                    ,1895 AMSTERDAM AVENUE,10032,2,1.0,3,"  2,000 ","  4,820 ",1926.0,S2,"2,375,000",9/13/2017,"63,842","$26,237.00","1895 AMSTERDAM AVENUE, New York ","1895 AMSTERDAM AVENUE, New York 10032",40.830685849999995,-73.94328922666439,"[-73.94328922666439, 40.830685849999995]","[-73.94151400082208, 40.83051799929251]",410.0
5792,03 THREE FAMILY DWELLINGS                  ,471 WEST 144TH STREET,10031,3,0.0,3,"  1,749 ","  3,972 ",1901.0,C0,"3,922,000",9/8/2017,"60,221","$24,285.00","471 WEST 144TH STREET, New York ","471 WEST 144TH STREET, New York 10031",40.8245539,-73.94758915704487,"[-73.94758915704487, 40.8245539]","[-73.95035999879713, 40.82655099962194]",155.0
5794,03 THREE FAMILY DWELLINGS                  ,457 WEST 148TH STREET,10031,3,0.0,3,"  1,848 ","  3,636 ",1901.0,C0,0,9/27/2017,"60,221","$24,285.00","457 WEST 148TH STREET, New York ","457 WEST 148TH STREET, New York 10031",40.82692765,-73.94521810463507,"[-73.94521810463507, 40.82692765]","[-73.94408792823116, 40.824766360871905]",294.0
5800,07 RENTALS - WALKUP APARTMENTS             ,454 WEST 141ST STREET,10031,6,0.0,6,"  1,998 ","  5,620 ",1920.0,C5,0,11/9/2017,"60,221","$24,285.00","454 WEST 141ST STREET, New York ","454 WEST 141ST STREET, New York 10031",40.82217395,-73.94869530466718,"[-73.94869530466718, 40.82217395]","[-73.94753480879213, 40.817905559212676]",439.0
5801,07 RENTALS - WALKUP APARTMENTS             ,452 WEST 141ST STREET,10031,6,0.0,6,"  1,799 ","  5,300 ",1926.0,C2,0,11/9/2017,"60,221","$24,285.00","452 WEST 141ST STREET, New York ","452 WEST 141ST STREET, New York 10031",40.8221564,-73.94862921575101,"[-73.94862921575101, 40.8221564]","[-73.94753480879213, 40.817905559212676]",439.0
5803,07 RENTALS - WALKUP APARTMENTS             ,334 CONVENT AVENUE,10031,6,0.0,6,"  2,367 ","  4,479 ",1920.0,C5,"1,400,000",2/7/2017,"60,221","$24,285.00","334 CONVENT AVENUE, New York ","334 CONVENT AVENUE, New York 10031",40.82393125,-73.94710008569706,"[-73.94710008569706, 40.82393125]","[-73.94408792823116, 40.824766360871905]",294.0
5804,07 RENTALS - WALKUP APARTMENTS             ,719 ST NICHOLAS AVENUE,10031,13,1.0,14,"  1,892 ","  5,268 ",1890.0,C7,"1,290,000",11/28/2017,"60,221","$24,285.00","719 ST NICHOLAS AVENUE, New York ","719 ST NICHOLAS AVENUE, New York 10031",40.824678750000004,-73.9446590620422,"[-73.9446590620422, 40.824678750000004]","[-73.94408792823116, 40.824766360871905]",294.0
5806,07 RENTALS - WALKUP APARTMENTS             ,385 CONVENT AVENUE,10031,7,0.0,7,  750 ,"  1,800 ",1920.0,C1,"2,650,000",6/12/2017,"60,221","$24,285.00","385 CONVENT AVENUE, New York ","385 CONVENT AVENUE, New York 10031",40.8254234,-73.94542238089267,"[-73.94542238089267, 40.8254234]","[-73.94408792823116, 40.824766360871905]",294.0
5807,07 RENTALS - WALKUP APARTMENTS             ,383 CONVENT AVENUE,10031,8,0.0,8,  800 ,"  1,920 ",1920.0,C5,0,6/12/2017,"60,221","$24,285.00","383 CONVENT AVENUE, New York ","383 CONVENT AVENUE, New York 10031",40.82538505,-73.94545049999999,"[-73.94545049999999, 40.82538505]","[-73.94408792823116, 40.824766360871905]",294.0
5808,07 RENTALS - WALKUP APARTMENTS             ,431 WEST 146TH STREET,10031,4,0.0,4,"  1,424 ","  2,265 ",1920.0,C3,"1,995,000",5/16/2017,"60,221","$24,285.00","431 WEST 146TH STREET, New York ","431 WEST 146TH STREET, New York 10031",40.8253056,-73.9452345,"[-73.9452345, 40.8253056]","[-73.94408792823116, 40.824766360871905]",294.0
5810,07 RENTALS - WALKUP APARTMENTS             ,413 WEST 146TH STREET,10031,6,0.0,6,"  1,649 ","  2,670 ",1920.0,C2,0,3/31/2017,"60,221","$24,285.00","413 WEST 146TH STREET, New York ","413 WEST 146TH STREET, New York 10031",40.825144550000005,-73.94484945348573,"[-73.94484945348573, 40.825144550000005]","[-73.94408792823116, 40.824766360871905]",294.0
5811,07 RENTALS - WALKUP APARTMENTS             ,427 CONVENT AVENUE,10031,5,0.0,5,"  1,360 ","  2,688 ",1926.0,C2,"2,420,000",2/22/2017,"60,221","$24,285.00","427 CONVENT AVENUE, New York ","427 CONVENT AVENUE, New York 10031",40.826693899999995,-73.944442,"[-73.944442, 40.826693899999995]","[-73.94408792823116, 40.824766360871905]",294.0
5812,07 RENTALS - WALKUP APARTMENTS             ,409 WEST 148TH STREET,10031,5,0.0,5,"  1,998 ","  4,784 ",1899.0,C2,"2,000,000",2/17/2017,"60,221","$24,285.00","409 WEST 148TH STREET, New York ","409 WEST 148TH STREET, New York 10031",40.82640045,-73.94394305401984,"[-73.94394305401984, 40.82640045]","[-73.94408792823116, 40.824766360871905]",294.0
5813,07 RENTALS - WALKUP APARTMENTS             ,420 WEST 150TH STREET,10031,4,0.0,4,"  1,352 ","  2,520 ",1926.0,C3,"1,600,000",1/27/2017,"60,221","$24,285.00","420 WEST 150TH STREET, New York ","420 WEST 150TH STREET, New York 10031",40.82752465,-73.94366077070406,"[-73.94366077070406, 40.82752465]","[-73.94408792823116, 40.824766360871905]",294.0
5814,07 RENTALS - WALKUP APARTMENTS             ,482 WEST 150TH STREET,10031,16,2.0,18,"  3,994 ","  12,596 ",1926.0,C7,"175,000",5/8/2017,"60,221","$24,285.00","482 WEST 150TH STREET, New York ","482 WEST 150TH STREET, New York 10031",40.8282216,-73.9451112,"[-73.9451112, 40.8282216]","[-73.94408792823116, 40.824766360871905]",294.0
5815,07 RENTALS - WALKUP APARTMENTS             ,1883 AMSTERDAM AVENUE,10032,20,0.0,20,"  2,500 ","  9,615 ",1940.0,C4,"14,000,000",5/10/2017,"63,842","$26,237.00","1883 AMSTERDAM AVENUE, New York ","1883 AMSTERDAM AVENUE, New York 10032",40.83031045,-73.94351755138841,"[-73.94351755138841, 40.83031045]","[-73.94151400082208, 40.83051799929251]",410.0
